"","%IncMSE","IncNodePurity"
"RKN",7.76800816144793e-09,0.000112999384736237
"RKP",3.83240367283318e-07,0.000201013349759018
"RKQ",-1.10530284473936e-07,0.000188786890778548
"RKR",6.12085337910811e-07,0.000824923720792543
"RKS",3.9371325205818e-06,0.00159654559845308
"RKT",7.42693471504142e-08,0.000121887515277587
"RKV",1.57587575331381e-06,0.00124080499874654
"RKW",0,9.47931428571438e-08
"RKY",1.64232817738475e-09,1.94050239682565e-06
"RLA",1.99148087743424e-06,0.00111948561452586
"RLC",5.09436352766059e-07,0.000206044284034943
"RLD",1.3343705030693e-06,0.000800025970276038
"RLE",1.31194208469814e-05,0.00647252975119176
"RLF",6.00862521301896e-06,0.00281654107238448
"RLG",1.11138810367451e-05,0.00475244590342571
"RLH",7.59323431553275e-08,5.45606295434915e-05
"RLI",1.06860091459835e-08,1.78248612038615e-05
"RLK",9.82939115895644e-08,5.14482583049543e-05
"RLL",3.56635822882167e-05,0.0106366494525568
"RLM",1.68039337236038e-08,3.52797963636364e-06
"RLN",6.59036475044596e-07,0.000473328362130812
"RLP",4.4951127064847e-07,0.00015455183848966
"RLQ",0,4.17719999999955e-08
"RLR",1.19134035289003e-06,0.000475775939437055
"RLS",2.82800537824402e-06,0.00101241187137736
"RLT",2.4905903375947e-07,0.000240426988702985
"RLV",3.05347278079683e-07,0.000125656719397961
"RLW",0,3.22744470588235e-06
"RLY",9.74873180969371e-07,0.000274760483350436
"RMA",1.85214978062791e-08,7.8571117404909e-05
"RMC",0,0
"RMD",0,2.75624999999998e-08
"RME",4.411848564951e-07,6.50949258064516e-05
"RMF",9.98928603406326e-08,7.45517028653534e-05
"RMG",5.86622708783967e-09,1.4630241469697e-05
"RMH",3.82201405138255e-11,4.95428571428572e-09
"RMI",2.57419396329586e-07,7.35240169909817e-05
"RMK",0,0
"RML",7.50122430621998e-08,7.32041338888892e-06
"RMM",1.81305756363443e-07,4.47023874980386e-05
"RMN",5.4198891465578e-06,0.00304385494937833
"RMP",0,5.10000000002175e-10
"RMQ",0,0
"RMR",3.44336238062618e-05,0.0342048303170835
"RMS",3.70163380281585e-10,2.12011055793651e-05
"RMT",0,2.36459361182933e-07
"RMV",2.15330103515288e-08,2.32622345567847e-05
"RMY",1.95026578030843e-08,1.31503124924812e-05
"RNA",4.23927204082834e-06,0.00200026659551781
"RNC",1.74050705681408e-10,3.06615568181817e-07
"RND",0,1.58352656060606e-06
"RNE",1.41234359596073e-07,0.000120628616947497
"RNF",2.7371041847e-07,0.000230123064971498
"RNG",1.4554246413323e-07,7.62422661975588e-05
"RNH",0,0
"RNI",1.2111815109163e-07,7.5993714605924e-05
"RNK",4.96117000188286e-07,0.000690598021269645
"RNL",2.16901696583497e-08,2.36106554601962e-05
"RNM",1.56271074754366e-08,1.07901752173937e-05
"RNN",1.23176298944817e-07,1.69798419480519e-05
"RNP",1.29993236714974e-08,2.70674285714283e-07
"RNQ",0,1.96020833333331e-07
"RNR",1.91030713347018e-05,0.00869769008266148
"RNS",1.7686974386827e-07,5.81796035623087e-05
"RNT",1.46026043795618e-08,8.1740493772894e-06
"RNV",1.43514832789985e-07,9.5564916179917e-05
"RNY",5.8219955710226e-08,4.85891669192971e-05
"RPA",1.79140205540594e-07,0.000136201083984039
"RPC",8.66001116919907e-07,0.000520266839270888
"RPD",3.71549357552626e-07,0.000211429793481377
"RPE",0,0
"RPF",0,5.06999999999938e-09
"RPG",2.70275447913435e-05,0.0173271602180702
"RPH",0.000117166268399065,0.0936248615677241
"RPI",3.24758454890635e-07,0.000601561546984805
"RPK",0,2.44944e-06
"RPL",1.40327506720436e-06,0.000746297993909601
"RPM",1.8817637204208e-06,0.000839073905252815
"RPN",0,5.23889285714281e-08
"RPP",4.0574775623633e-06,0.000419983821866368
"RPQ",0,5.15083262626259e-06
"RPR",2.55607167462259e-05,0.00940127436339283
"RPS",2.15627249733109e-06,0.000359851495985823
"RPT",4.35284632918746e-07,0.000158178877208212
"RPV",5.25842238527027e-09,6.03450122394218e-06
"RPW",0,0
"RPY",1.98484572588846e-07,0.000142535528644808
"RQA",1.16505294442081e-09,7.51478642857153e-07
"RQC",2.29397590360552e-10,3.08266666666667e-08
"RQD",5.7802106691526e-08,3.52246814518869e-05
"RQE",0,8.45531428571426e-08
"RQF",4.8247144176066e-08,7.36975309733147e-05
"RQG",0,7.62163513513513e-06
"RQH",1.93397714291374e-06,0.00262481967195779
"RQI",-4.60714285714185e-10,3.66247766106341e-07
"RQK",4.98720901393714e-09,2.49683589415782e-05
"RQL",1.7945194724515e-07,7.33709546048992e-05
"RQM",3.6711213429271e-09,1.62657028571429e-06
"RQN",8.2435597189778e-10,5.82849904761897e-07
"RQP",3.5634738033501e-08,3.01707391212121e-05
"RQQ",0,0
"RQR",3.00624003689113e-07,0.000108326697994995
"RQS",5.40992717472239e-07,0.000362420390701467
"RQT",3.71865133940896e-08,9.30347601563441e-06
"RQV",0,7.83365700000001e-06
"RQW",1.10697002456964e-09,9.87138138211386e-06
"RQY",1.33487297910189e-11,8.25714285714301e-09
"RRA",6.27848334815365e-07,0.000879438058367922
"RRC",3.38484824024029e-08,5.05488206873785e-05
"RRD",6.28819682838599e-06,0.00191844375732122
"RRE",5.02993268341573e-06,0.000990032872490112
"RRF",7.55681247416365e-09,3.10218587251079e-05
"RRG",4.52175584071745e-05,0.0260550465009705
"RRH",1.39318693350453e-09,0.000136304066804679
"RRI",9.7175163988547e-08,0.000497420411741235
"RRK",7.47862907133981e-05,0.0381562311681436
"RRL",3.71005175674931e-06,0.0013111908000424
"RRM",3.61335641902649e-07,0.00024584079875824
"RRN",1.64614622751908e-07,0.000426208039878948
"RRP",6.64843333450095e-07,0.000508144153803643
"RRQ",9.36699037825607e-08,0.000165419760208742
"RRR",0.000101000416616922,0.0559190600989722
"RRS",1.17455569587045e-05,0.00610616592486084
"RRT",9.73609816699453e-06,0.00443635275263581
"RRV",-1.43824105182127e-08,0.000196025443213835
"RRW",-5.96426808041343e-10,1.20147424883118e-05
"RRY",1.86369788093139e-07,0.000136694188157921
"RSA",2.38300081985001e-07,8.33994354673673e-05
"RSC",1.20394289245504e-07,6.08989118896103e-05
"RSD",1.46307799903429e-08,1.12733420353535e-05
"RSE",4.24391920263511e-07,9.84359557222958e-05
"RSF",1.4479390516143e-06,0.000174579754082432
"RSG",8.38314609440055e-07,0.0006774247338554
"RSH",1.32333786342951e-09,5.2647979247253e-05
"RSI",-3.38860896450155e-07,0.000337071023968343
"RSK",1.72803035453493e-08,3.29429854761902e-06
"RSL",1.0497940369523e-05,0.00337658883280237
"RSM",1.52185907737635e-07,7.36828597301587e-05
"RSN",1.89758413249662e-09,6.05070661190476e-05
"RSP",-4.3884615384465e-10,6.34777959936808e-06
"RSQ",1.28543591871699e-06,0.00104034612470407
"RSR",2.86928929852187e-06,0.00218168673209713
"RSS",5.66152871961446e-07,0.000670315694446622
"RST",1.62575921399853e-06,0.000544556668897885
"RSV",2.41007626173976e-07,0.000106879914186647
"RSW",0,0
"RSY",4.21762588768871e-07,0.000233669477385947
"RTA",1.81135251382966e-05,0.0149605637076368
"RTC",1.4110057359853e-06,0.000953828388135225
"RTD",-4.82832934304201e-08,9.72457346113037e-05
"RTE",5.36947214415564e-05,0.0111491834141735
"RTF",3.75139414099288e-06,0.00196265340643965
"RTG",1.51876756801424e-06,0.000775331089051964
"RTH",2.85305478399198e-07,0.000118402374712561
"RTI",2.85041639278538e-07,0.000180943638291511
"RTK",8.91025708300039e-07,0.000277642087784788
"RTL",3.15622551454652e-07,0.000431740140225737
"RTM",7.72983210784309e-08,0.000148686091784751
"RTN",1.06180328514581e-07,5.37532770768742e-05
"RTP",9.72255356227901e-07,0.00088861926999241
"RTQ",8.31721931298034e-07,0.00042157463069738
"RTR",6.02784131852975e-08,3.55423550217386e-05
"RTS",2.3048642451711e-05,0.00996308754129366
"RTT",2.15117099241834e-08,7.84670869563769e-06
"RTV",4.13612152860055e-07,0.000750270723948394
"RTW",0,0
"RTY",2.00462983803185e-08,2.7703774464718e-05
"RVA",4.76279683486343e-06,0.00133287931701146
"RVC",1.01483036410201e-06,0.00078070548888095
"RVD",6.74579571011694e-07,0.000999836389454099
"RVE",2.69638554215392e-10,2.18461363636381e-08
"RVF",8.21942082324448e-09,1.66180950857143e-05
"RVG",9.52451058173899e-08,0.000182970666970228
"RVH",0,0
"RVI",1.03892631579068e-09,6.23876618025637e-05
"RVK",2.11334748149127e-06,0.00057910690725672
"RVL",7.12694864461291e-07,0.000302360355616823
"RVM",2.04665171932167e-10,1.99734422777223e-06
"RVN",0,0
"RVP",-6.06532838923891e-08,0.000224048188925465
"RVQ",1.75243335838383e-06,0.000735301057491061
"RVR",4.96135844224622e-09,1.45153243013614e-05
"RVS",3.33946199828942e-06,0.00180123280712062
"RVT",0,4.3289904761904e-08
"RVV",8.40618248236899e-05,0.0523271236980098
"RVW",8.2812379422378e-08,0.000127556061848286
"RVY",-1.51016847352673e-08,4.64362850873588e-05
"RWA",0,0
"RWC",0,7.38292063492069e-08
"RWD",0,0
"RWE",0,0
"RWF",0,0
"RWG",8.63848360363862e-07,0.00165819540657899
"RWH",0,0
"RWI",0,5.2255129090909e-06
"RWK",2.40808771929829e-08,4.61441304761908e-05
"RWL",0,0
"RWM",0,1.37671111111111e-05
"RWN",0,2.74400000000001e-07
"RWP",0,0
"RWQ",0,0
"RWR",0,0
"RWS",1.10418874309096e-07,0.000136560401958816
"RWT",0,0
"RWV",0,0
"RWW",-1.03497799511008e-08,0.000102448948197914
"RWY",0,0
"RYA",3.95412404371409e-09,1.50815047619048e-06
"RYC",0,2.7771428571452e-09
"RYD",3.34908737391603e-06,0.00259013028960694
"RYE",-1.91462786047952e-09,1.42969145454547e-06
"RYF",4.00636710164823e-08,8.5861923053642e-06
"RYG",0,1.24368025789474e-05
"RYH",-4.98411295618839e-09,6.14716428647874e-05
"RYI",7.45974901275929e-07,0.000406835402463285
"RYK",0,4.42682539682542e-07
"RYL",1.65279838998036e-07,0.000180397514539394
"RYM",4.08784403669804e-09,9.53868461538665e-07
"RYN",6.65004301245265e-06,0.00249341382096379
"RYP",6.63073617800472e-06,0.00451036595018814
"RYQ",-3.00359217901005e-10,1.06519354279066e-06
"RYR",3.40389317996684e-08,2.59635726967419e-05
"RYS",9.06447617172898e-07,0.000219690208971804
"RYT",1.2142065526153e-07,4.86313681345865e-05
"RYV",1.93013178639594e-08,0.000174288239019119
"RYW",0,1.53794694444442e-06
"RYY",4.54166568082518e-10,1.01324313961043e-06
"SAA",1.06622854511173e-07,8.40831545021216e-05
"SAC",1.81034612726864e-10,1.78136784207483e-06
"SAD",8.68862064439122e-09,1.47414581123448e-06
"SAE",3.94978587826407e-08,2.54002627115713e-05
"SAF",5.8540982279189e-07,0.000494975619774067
"SAG",3.80851430763968e-06,0.00175925276082018
"SAH",-1.27394466185323e-07,1.19491117274115e-05
"SAI",3.18448356754993e-06,0.00115155758394822
"SAK",2.79980907367596e-07,9.52442524419472e-05
"SAL",1.0310829434018e-06,0.000265291567744451
"SAM",1.69594173361086e-07,0.00017233450049812
"SAN",4.79777083061466e-09,8.56366880659559e-06
"SAP",2.98149381540472e-06,0.00228779946446917
"SAQ",-1.353959295e-07,0.000225875151137335
"SAR",2.6890426461695e-05,0.0102250667357138
"SAS",4.1723687550894e-06,0.00213572691906254
"SAT",3.10942229345206e-07,0.000202507314675114
"SAV",5.90067735603076e-07,0.000681424275969321
"SAW",3.3288432364183e-08,2.90286832874902e-05
"SAY",6.19640785528686e-07,0.000165905463937296
"SCA",3.41770278841832e-08,1.02056567554113e-05
"SCC",6.01014084499264e-11,7.81183114285715e-06
"SCD",1.34468020747935e-07,3.95601570127465e-05
"SCE",0,1.88509984126985e-06
"SCF",0,0
"SCG",3.04129766472289e-08,0.000250425797659035
"SCI",3.2264137307949e-09,9.11137999206346e-06
"SCK",0,1.38964738095238e-06
"SCL",1.1222908515214e-08,1.11194602344322e-05
"SCM",5.25084693778823e-06,0.00188504323341084
"SCN",2.4001001795499e-06,0.00257588906772226
"SCP",4.75134222906473e-08,7.24695855758768e-05
"SCQ",0,0
"SCR",0,4.83757826087033e-08
"SCS",-2.41686182677779e-11,8.00596792728901e-05
"SCT",5.17959546608821e-08,0.000124277629224939
"SCV",1.17613455967503e-08,0.000387180006107829
"SCW",0,0
"SCY",-3.3529901531901e-08,1.82889050444797e-05
"SDA",2.4632482255249e-07,6.78878948157168e-05
"SDC",1.06476397854475e-09,3.73928607142854e-06
"SDD",4.4185269906602e-07,0.000155542138306867
"SDE",1.86766698156106e-07,0.000194529826287186
"SDF",0,1.44808269230769e-05
"SDG",9.16483338783401e-07,0.00093013623902342
"SDH",1.76624113475122e-11,4.66420476190476e-07
"SDI",1.60783356030902e-06,0.00143381533411778
"SDK",3.30418963781513e-08,2.28168342559768e-05
"SDL",4.25917622733937e-07,0.000262536262854438
"SDM",9.15167042503884e-08,0.000445656541338999
"SDN",-3.1988695922856e-12,5.13058782467533e-06
"SDP",1.02341804299395e-09,2.33212703041456e-05
"SDQ",0,1.35357343983272e-05
"SDR",1.11676687138691e-07,2.76119910293515e-05
"SDS",3.18279487075925e-08,1.13505627925623e-05
"SDT",3.57232329686025e-06,0.00105698147623121
"SDV",2.65490033599689e-07,0.000243243675641532
"SDW",3.94160583944836e-11,2.13701325714285e-05
"SDY",3.37248994341628e-07,0.000229185688175583
"SEA",1.78705716612081e-06,0.000629818502004977
"SEC",0,3.43e-07
"SED",1.04444266088051e-06,0.000470028333614414
"SEE",1.78900030303075e-05,0.00681298175603739
"SEF",0,1.35306666666666e-07
"SEG",6.46971149144265e-08,9.33125342103307e-06
"SEH",-9.84226415094341e-08,2.53080115384618e-06
"SEI",9.9034896599527e-07,0.000264768723952858
"SEK",1.82664696561652e-07,9.32082804005474e-05
"SEL",2.05036517951623e-07,0.000135053742026813
"SEM",1.17820222993288e-10,1.15817536796531e-07
"SEN",1.4805576278062e-07,0.000127324963423503
"SEP",1.55717488809456e-09,1.80365091774896e-06
"SEQ",9.29782082480225e-12,4.78971428571431e-08
"SER",6.95157287301826e-07,0.000273962053381393
"SES",1.61120627092215e-08,4.72626327371936e-05
"SET",5.30394653572466e-08,6.58724967094528e-05
"SEV",8.05658962161697e-08,4.65666609501732e-05
"SEW",1.75753390056833e-06,0.00117801131277385
"SEY",8.53240607637136e-08,0.000186887151322899
"SFA",1.02753741219618e-05,0.00503021134284685
"SFC",1.71559896640827e-08,1.18509952014652e-05
"SFD",0,8.54400333333332e-06
"SFE",0,0
"SFF",-7.23997736582539e-07,0.000190311631899623
"SFG",2.64886777739012e-07,6.45704089914158e-05
"SFH",2.98330365853662e-08,2.2270426883933e-05
"SFI",0.000103530609103025,0.0923090602612892
"SFK",5.51999999991858e-11,1.59135000000004e-08
"SFL",1.31060916723696e-06,0.000479221707555171
"SFM",-6.06887870788844e-11,8.01885777777789e-07
"SFN",0,0
"SFP",4.16883914496834e-08,2.37531493870009e-05
"SFQ",2.7278869674555e-06,0.00464091968847334
"SFR",-8.68910528318043e-07,0.000896796062491553
"SFS",-7.29541658019675e-08,9.05984927894982e-05
"SFT",8.73265515994859e-07,0.000120735376805923
"SFV",7.84781854314723e-07,0.000546339033914653
"SFW",2.12064173948213e-08,1.58093208288873e-05
"SFY",1.1624182997543e-07,5.50400745920746e-05
"SGA",2.13179682570017e-07,0.000216196582538558
"SGC",3.81458343177024e-07,0.000217827099433746
"SGD",-1.52306267162838e-08,2.90999315982906e-05
"SGE",3.94074281029591e-07,6.4019347512699e-05
"SGF",-4.03711375860696e-07,0.0011165026022132
"SGG",5.40869103880843e-07,0.000726256061569626
"SGH",3.95409275246157e-07,0.000165817305729348
"SGI",2.52682618007962e-07,0.000126062628973021
"SGK",6.73336306297534e-09,2.880597800628e-05
"SGL",4.60692220518442e-06,0.00254127012427131
"SGM",2.92024196366416e-06,0.000427699010511326
"SGN",1.17066802196694e-08,2.29127793958011e-05
"SGP",9.15053810867661e-07,0.0005581725722967
"SGQ",8.08966110542175e-10,1.81378976915017e-05
"SGR",1.2808387369035e-06,0.00042422994102522
"SGS",1.78516279825194e-06,0.000964171205524674
"SGT",1.06177428695117e-05,0.00436246538956881
"SGV",9.48973550673993e-07,0.000653913557340486
"SGW",0,0
"SGY",3.25439562865066e-09,2.91000014385185e-05
"SHA",2.5410677706358e-07,0.000157413445323133
"SHC",1.57845953305889e-09,8.66806887236097e-07
"SHD",8.694020684393e-05,0.0122401792212577
"SHE",3.32179689303949e-09,6.06418717150833e-06
"SHF",2.1341726913875e-08,4.0975753846154e-06
"SHG",5.86634549676668e-08,2.33591560700248e-05
"SHH",-3.92826997141051e-09,2.20756124869574e-06
"SHI",1.36604572528665e-07,4.22022606118117e-05
"SHK",0,1.47416222222224e-07
"SHL",1.5667573003529e-06,0.00101165796562624
"SHM",0,0
"SHN",1.84951781561232e-08,1.33584359188035e-05
"SHP",2.71672732146286e-06,0.00152611479771705
"SHQ",0,0
"SHR",3.09523096733849e-07,0.000421496382976308
"SHS",5.75608775538276e-09,2.72372827655694e-06
"SHT",0,2.94164405128204e-05
"SHV",2.55026765173927e-08,1.33067649244596e-05
"SHW",0,0
"SHY",0,8.9541458127453e-05
"SIA",5.20429730743619e-06,0.00247562022073261
"SIC",1.15510224433324e-09,4.50469898420135e-06
"SID",1.01017732434706e-07,6.40686327945529e-05
"SIE",1.28934947703007e-07,0.000104257305409286
"SIF",4.13559967556372e-09,6.61795282106758e-07
"SIG",2.20135445205394e-07,0.000108905192622049
"SIH",0,0
"SII",6.8386228893909e-07,0.000576249689126161
"SIK",6.78502325581382e-08,1.3265674785507e-05
"SIL",8.45291660141363e-07,0.000325851678385063
"SIM",6.09192751045273e-08,2.6140549053075e-05
"SIN",7.40520608449226e-08,8.67468212188969e-05
"SIP",1.72383623412973e-06,0.000837778855499963
"SIQ",3.09861313108269e-08,3.79407702008307e-05
"SIR",5.82814888535868e-07,0.000373294721129871
"SIS",5.03701698025368e-07,0.000452354392643845
"SIT",1.79384589700044e-06,0.000624528121898445
"SIV",4.9648084930535e-07,0.000162472371197981
"SIW",0,0.000115925400342341
"SIY",1.09608846888762e-07,6.14642970072345e-05
"SKA",1.27043000547471e-07,3.78137454285715e-05
"SKC",0,8.44999999999995e-07
"SKD",2.60295003051648e-07,3.99239516666667e-05
"SKE",2.23774896371262e-07,0.000176473419987523
"SKF",9.77964257453063e-08,5.54705207189127e-05
"SKG",1.11656443842751e-08,1.23682172006227e-05
"SKH",1.6386851327429e-05,0.00333269171306706
"SKI",8.82844501182035e-08,6.70039947962012e-05
"SKK",1.00811013550135e-07,0.000170876112357143
"SKL",1.96518839153221e-06,0.000604482921611217
"SKM",0,0
"SKN",2.84118607144928e-08,3.18698548095238e-05
"SKP",2.59852036648395e-06,0.00146670054207494
"SKQ",1.85165685804754e-07,3.32506598504997e-05
"SKR",1.86940487095005e-06,0.000466449826549857
"SKS",9.48792223502342e-07,0.000448421574960809
"SKT",2.04023487289473e-06,0.00169392109217357
"SKV",5.8778753287055e-08,1.10602048352758e-05
"SKW",2.27259259259297e-09,4.15871999999996e-07
"SKY",8.75845849744709e-07,0.000216680940546127
"SLA",-5.14443656735572e-07,0.000979126002206798
"SLC",9.13107582952719e-08,9.43995050916696e-05
"SLD",9.04221213969042e-07,0.000166405698404024
"SLE",1.60680578932644e-05,0.00554856245410194
"SLF",1.90908642483423e-06,0.000225419058899021
"SLG",5.05259652705534e-05,0.0156257331412927
"SLH",9.30101865493312e-06,0.00544086404164691
"SLI",6.58746128431441e-08,4.2597064611111e-05
"SLK",1.48053493674314e-08,1.7334930989959e-05
"SLL",1.28459702485502e-05,0.00263318897151558
"SLM",1.36264934725851e-06,0.000488920205766002
"SLN",2.17134155917174e-07,2.98632105547063e-05
"SLP",3.6620727217832e-08,0.000225873158035563
"SLQ",3.21802572249232e-07,0.000109763523026553
"SLR",1.78298467184709e-05,0.0117054212064143
"SLS",1.21527870246927e-06,0.000535824771127008
"SLT",2.84227238813286e-07,4.20058707376285e-05
"SLV",1.5631429342924e-07,0.00017652334796503
"SLW",7.24254978905347e-07,0.00100178529992388
"SLY",3.55495336420244e-06,0.000456332893986811
"SMA",0,3.26324275555556e-05
"SMC",0,4.97025000000123e-08
"SMD",4.37691912221736e-08,2.97128249176678e-05
"SME",0,0
"SMF",8.22473294346672e-09,8.81448131518874e-06
"SMG",2.98447845410626e-08,6.95186763160174e-05
"SMH",8.21625886524899e-09,1.05226974067074e-05
"SMI",0,0
"SMK",9.61764705884431e-10,7.48919999999931e-08
"SML",7.38209990362617e-07,0.000440390539399906
"SMN",1.84265335179053e-08,9.22247134065426e-06
"SMP",8.03503841607412e-09,6.02714684848485e-06
"SMQ",6.15169811320597e-09,5.22720000000143e-07
"SMR",-6.47619047595376e-12,9.77931111111122e-08
"SMS",4.39585841530709e-07,0.000782016708389794
"SMT",7.70980895522317e-09,2.09995615207374e-06
"SMV",0,0
"SMW",2.99735903614422e-09,4.77220465384615e-06
"SMY",0,0
"SNA",4.85274340569113e-07,0.000134893804018003
"SNC",1.03615882553998e-07,9.03326605012254e-05
"SND",9.56301401985483e-08,3.05177197125537e-05
"SNE",5.9817093541201e-09,2.69892966666667e-06
"SNF",-3.28560171165914e-11,5.30924718037519e-06
"SNG",8.77139601375176e-07,0.000285563280181771
"SNH",8.76098463499569e-09,2.36833142857143e-06
"SNI",1.28089942015669e-06,0.000567573335250384
"SNK",6.80746488747211e-06,0.00400752459388623
"SNL",3.00869653390063e-05,0.0145848501052364
"SNM",-2.35105622010551e-10,2.43090814285714e-06
"SNN",3.7858863846742e-07,0.00022877087287313
